Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,95% CI,Model release date
ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.213,1209,"[0.204, 0.222]",0.172,118,"[0.135, 0.21]",0.192,1327,"[0.173, 0.212]",2024-02-29
ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.243,1209,"[0.23, 0.256]",0.145,118,"[0.112, 0.178]",0.194,1327,"[0.177, 0.212]",2024-05-01
ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.243,1209,"[0.23, 0.257]",0.145,118,"[0.104, 0.187]",0.194,1327,"[0.172, 0.216]",2023-12-11
ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2574,"[0.216, 0.228]",0.166,194,"[0.141, 0.191]",0.194,2768,"[0.181, 0.207]",2024-04-18
ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.235,1209,"[0.225, 0.246]",0.155,118,"[0.119, 0.195]",0.195,1327,"[0.177, 0.215]",2024-02-26
ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.215,1209,"[0.205, 0.225]",0.176,118,"[0.145, 0.206]",0.195,1327,"[0.18, 0.211]",2024-02-29
ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.225,1209,"[0.215, 0.235]",0.164,118,"[0.135, 0.196]",0.195,1327,"[0.18, 0.211]",2024-02-26
ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.248,1209,"[0.236, 0.259]",0.142,118,"[0.115, 0.171]",0.195,1327,"[0.18, 0.211]",2023-12-11
ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.254,3961,"[0.248, 0.259]",0.137,280,"[0.124, 0.151]",0.196,4241,"[0.188, 0.203]",2024-03-13
ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.226,1209,"[0.215, 0.237]",0.169,118,"[0.136, 0.205]",0.197,1327,"[0.18, 0.216]",2024-04-09
ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.236,1209,"[0.226, 0.246]",0.163,118,"[0.127, 0.203]",0.2,1327,"[0.181, 0.22]",2024-04-17
ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.225,1209,"[0.215, 0.235]",0.178,118,"[0.143, 0.212]",0.202,1327,"[0.184, 0.22]",2024-02-26
ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,687,"[0.205, 0.231]",0.186,40,"[0.141, 0.237]",0.202,727,"[0.178, 0.229]",2024-05-13
ForecastBench,Anthropic,Claude-2.1 (zero shot),0.235,1209,"[0.227, 0.242]",0.174,118,"[0.139, 0.21]",0.204,1327,"[0.187, 0.222]",2023-11-21
ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.244,1209,"[0.231, 0.256]",0.165,118,"[0.131, 0.197]",0.204,1327,"[0.187, 0.222]",2024-05-01
ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.229,1209,"[0.22, 0.238]",0.184,118,"[0.156, 0.212]",0.206,1327,"[0.192, 0.221]",2024-04-18
ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with crowd forecast),0.248,1209,"[0.236, 0.259]",0.165,118,"[0.128, 0.205]",0.206,1327,"[0.186, 0.227]",2023-12-11
ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.243,1209,"[0.23, 0.256]",0.176,118,"[0.139, 0.211]",0.209,1327,"[0.19, 0.228]",2024-05-01
ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.251,1209,"[0.24, 0.262]",0.17,118,"[0.141, 0.198]",0.21,1327,"[0.195, 0.225]",2024-04-17
ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.251,1209,"[0.238, 0.264]",0.179,118,"[0.138, 0.22]",0.215,1327,"[0.194, 0.236]",2024-05-01
ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.254,3961,"[0.248, 0.259]",0.178,280,"[0.162, 0.193]",0.216,4241,"[0.207, 0.224]",2024-03-13
ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.169,452,"[0.159, 0.179]",0.263,16,"[0.155, 0.378]",0.216,468,"[0.162, 0.273]",2025-05-22
ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1209,"[0.229, 0.252]",0.193,118,"[0.153, 0.233]",0.217,1327,"[0.196, 0.238]",2024-05-01
ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.252,1209,"[0.243, 0.262]",0.182,118,"[0.15, 0.212]",0.217,1327,"[0.201, 0.232]",2024-04-18
ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,452,"[0.182, 0.206]",0.252,16,"[0.167, 0.35]",0.223,468,"[0.18, 0.273]",2024-11-18
ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.257,1209,"[0.249, 0.265]",0.202,118,"[0.173, 0.231]",0.23,1327,"[0.214, 0.245]",2023-07-18
ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.257,1209,"[0.249, 0.265]",0.205,118,"[0.172, 0.236]",0.231,1327,"[0.214, 0.247]",2023-07-18
ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.263,1209,"[0.253, 0.274]",0.199,118,"[0.168, 0.23]",0.231,1327,"[0.215, 0.247]",2024-03-13
ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.263,1209,"[0.253, 0.274]",0.214,118,"[0.183, 0.246]",0.239,1327,"[0.222, 0.256]",2024-03-13
ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.267,1209,"[0.257, 0.278]",0.212,118,"[0.175, 0.249]",0.24,1327,"[0.221, 0.26]",2024-01-25
ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.267,1209,"[0.257, 0.278]",0.213,118,"[0.177, 0.247]",0.24,1327,"[0.222, 0.258]",2024-01-25
ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.287,1209,"[0.275, 0.298]",0.197,118,"[0.165, 0.229]",0.242,1327,"[0.225, 0.259]",2024-03-13
ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.287,1209,"[0.275, 0.298]",0.207,118,"[0.177, 0.237]",0.247,1327,"[0.231, 0.262]",2024-03-13
ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.287,1209,"[0.276, 0.298]",0.207,118,"[0.168, 0.25]",0.247,1327,"[0.226, 0.269]",2023-07-18
ForecastBench,ForecastBench,Always 0.5,0.25,8346,"[0.25, 0.25]",0.25,590,"[0.25, 0.25]",0.25,8936,"[0.25, 0.25]",
ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.416,1209,"[0.402, 0.429]",0.124,118,"[0.09, 0.161]",0.27,1327,"[0.251, 0.29]",2024-01-25
ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.287,1209,"[0.276, 0.298]",0.295,118,"[0.249, 0.343]",0.291,1327,"[0.268, 0.315]",2023-07-18
ForecastBench,ForecastBench,Always 0,0.457,8346,"[0.447, 0.466]",0.163,590,"[0.136, 0.19]",0.31,8936,"[0.296, 0.324]",
ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.416,1209,"[0.402, 0.429]",0.24,118,"[0.191, 0.289]",0.328,1327,"[0.302, 0.354]",2024-01-25
ForecastBench,ForecastBench,Random Uniform,0.334,8346,"[0.327, 0.34]",0.333,590,"[0.312, 0.357]",0.334,8936,"[0.322, 0.345]",
ForecastBench,ForecastBench,Always 1,0.543,8346,"[0.534, 0.553]",0.837,590,"[0.81, 0.864]",0.69,8936,"[0.676, 0.704]",
